book_title,isbn,isbn13,asin,year_first_published,author,num_pages,genres,num_ratings,average_rating,rating_distribution
Stone Rider,isbn not found,isbn13 not found,B0DT18832D,2015.0,David Hofmeyr,336,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fantasy', 'Fiction', 'Adventure', 'Post Apocalyptic']",655,3.62,"{'5 Stars': 154, '4 Stars': 216, '3 Stars': 192, '2 Stars': 67, '1 Star': 26}"
London,isbn not found,isbn13 not found,B00FGV3X7A,2013.0,Frank Tayell,196,"['Zombies', 'Horror', 'Fiction', 'Post Apocalyptic', 'Science Fiction', 'Apocalyptic', 'Dystopia']",7220,3.85,"{'5 Stars': 2160, '4 Stars': 2665, '3 Stars': 1760, '2 Stars': 449, '1 Star': 186}"
Boy in the Tower,0857533037,9780857533036,0857533037,2014.0,Polly Ho-Yen,336,"['Middle Grade', 'Fiction', 'Novels', 'Childrens', 'Dystopia', 'Science Fiction', 'Young Adult']",1946,4.18,"{'5 Stars': 827, '4 Stars': 739, '3 Stars': 297, '2 Stars': 64, '1 Star': 19}"
Above All Men,0988201321,9780988201323,0988201321,2014.0,Eric Shonkwiler,266,"['Fiction', 'Dystopia', 'Science Fiction', 'Post Apocalyptic', 'Westerns', 'American', 'Southern']",192,3.96,"{'5 Stars': 76, '4 Stars': 58, '3 Stars': 41, '2 Stars': 9, '1 Star': 8}"
Shaman,0316235571,9780316235570,B00C102SPC,2013.0,Kim Stanley Robinson,480,"['Fiction', 'Historical Fiction', 'Science Fiction', 'Fantasy', 'Historical', 'Audiobook', 'Speculative Fiction']",4672,3.76,"{'5 Stars': 1238, '4 Stars': 1751, '3 Stars': 1157, '2 Stars': 370, '1 Star': 156}"
"Close Your Eyes, Hold Hands",0385534833,9780385534833,0385534833,2014.0,Chris Bohjalian,288,"['Fiction', 'Young Adult', 'Book Club', 'Audiobook', 'Contemporary', 'Coming Of Age', 'Dystopia']",17742,3.62,"{'5 Stars': 3346, '4 Stars': 6827, '3 Stars': 5481, '2 Stars': 1629, '1 Star': 459}"
Some Fine Day,1783450177,9781783450176,1783450177,2014.0,Kat Ross,384,"['Dystopia', 'Young Adult', 'Science Fiction', 'Romance', 'Fantasy', 'Post Apocalyptic', 'Audiobook']",842,3.88,"{'5 Stars': 245, '4 Stars': 328, '3 Stars': 208, '2 Stars': 46, '1 Star': 15}"
"Re: Colonised Planet 5, Shikasta",0224017675,9780224017671,0224017675,1979.0,Doris Lessing,365,"['Science Fiction', 'Fiction', 'Fantasy', 'Speculative Fiction', 'Science Fiction Fantasy', 'Literature', 'Nobel Prize']",2748,3.65,"{'5 Stars': 832, '4 Stars': 794, '3 Stars': 621, '2 Stars': 324, '1 Star': 177}"
Omni,1301121436,9781301121434,B00GBZCGKU,2013.0,Andrea   Murray,236,"['Dystopia', 'Science Fiction', 'Young Adult', 'Romance']",99,3.59,"{'5 Stars': 28, '4 Stars': 30, '3 Stars': 22, '2 Stars': 10, '1 Star': 9}"
World of Ash,isbn not found,isbn13 not found,B00H1GW75W,2013.0,Shauna Granger,263,"['Dystopia', 'Young Adult', 'Young Adult Romance', 'Science Fiction', 'Apocalyptic', 'Post Apocalyptic']",89,4.21,"{'5 Stars': 41, '4 Stars': 35, '3 Stars': 6, '2 Stars': 5, '1 Star': 2}"
Meta,1492263710,9781492263715,1492263710,2013.0,Tom   Reynolds,229,"['Superheroes', 'Young Adult', 'Fantasy', 'Science Fiction', 'Fiction', 'Urban Fantasy', 'Dystopia']",4325,3.84,"{'5 Stars': 1250, '4 Stars': 1588, '3 Stars': 1097, '2 Stars': 307, '1 Star': 83}"
Warrior,0345373480,9780345373489,0345373480,1990.0,Donald E. McQuinn,663,"['Fantasy', 'Science Fiction', 'Fiction', 'Post Apocalyptic']",148,3.81,"{'5 Stars': 43, '4 Stars': 52, '3 Stars': 38, '2 Stars': 12, '1 Star': 3}"
Allegiant,0007524277,9780007524273,0007524277,2013.0,Veronica Roth,531,"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure']",1114579,3.6,"{'5 Stars': 301966, '4 Stars': 317738, '3 Stars': 301191, '2 Stars': 134881, '1 Star': 58803}"
The Queen of the Tearling,0062290363,9780062290366,0062290363,2014.0,Erika Johansen,434,"['Fantasy', 'Young Adult', 'Fiction', 'Dystopia', 'Magic', 'Audiobook', 'Adult']",97704,3.98,"{'5 Stars': 33001, '4 Stars': 39813, '3 Stars': 17546, '2 Stars': 4907, '1 Star': 2437}"
Worm,isbn not found,isbn13 not found,B0DLTB58Y5,2013.0,Wildbow,6680,"['Fantasy', 'Science Fiction', 'Fiction', 'Superheroes', 'Horror', 'Urban Fantasy', 'Dystopia']",9995,4.6,"{'5 Stars': 7181, '4 Stars': 2010, '3 Stars': 559, '2 Stars': 153, '1 Star': 92}"
Insurgent,0007536747,9780007536740,0007536747,2012.0,Veronica Roth,529,"['Young Adult', 'Dystopia', 'Fantasy', 'Fiction', 'Science Fiction', 'Romance', 'Adventure']",1585223,3.97,"{'5 Stars': 561638, '4 Stars': 556808, '3 Stars': 344208, '2 Stars': 95220, '1 Star': 27349}"
Z-Burbia,isbn not found,isbn13 not found,B00FTKWNU6,2013.0,Jake Bible,264,"['Zombies', 'Horror', 'Fiction', 'Post Apocalyptic', 'Dystopia', 'Audiobook', 'Apocalyptic']",1383,3.99,"{'5 Stars': 496, '4 Stars': 490, '3 Stars': 305, '2 Stars': 69, '1 Star': 23}"
Love & the Zombie Apocalypse,isbn not found,isbn13 not found,B00G5LJ55O,2013.0,Chelsea Luna,234,"['Zombies', 'Horror', 'Romance', 'Young Adult', 'Dystopia', 'Apocalyptic', 'Fantasy']",651,3.96,"{'5 Stars': 249, '4 Stars': 207, '3 Stars': 138, '2 Stars': 37, '1 Star': 20}"
Love & the Zombie Apocalypse,1492985651,9781492985655,1492985651,2013.0,Chelsea Luna,234,"['Zombies', 'Horror', 'Romance', 'Young Adult', 'Dystopia', 'Apocalyptic', 'Fantasy']",651,3.96,"{'5 Stars': 249, '4 Stars': 207, '3 Stars': 138, '2 Stars': 37, '1 Star': 20}"
Solar Storms,isbn not found,isbn13 not found,B0DLTB525M,2013.0,Nicholas Sansbury Smith,25,"['Science Fiction', 'Short Stories', 'Audiobook', 'Post Apocalyptic', 'Fiction', 'Apocalyptic', 'Futuristic']",770,3.8,"{'5 Stars': 223, '4 Stars': 264, '3 Stars': 212, '2 Stars': 50, '1 Star': 21}"
Moth,1927601142,9781927601143,1927601142,2013.0,Daniel Arenson,352,"['Fantasy', 'Science Fiction', 'Dystopia', 'Fiction', 'Epic Fantasy', 'Amazon', 'High Fantasy']",1509,3.45,"{'5 Stars': 333, '4 Stars': 432, '3 Stars': 421, '2 Stars': 226, '1 Star': 97}"
The Supremacy,isbn not found,isbn13 not found,B0DT1B7QW6,2013.0,Megan White,220,"['Dystopia', 'Fantasy', 'Young Adult', 'Science Fiction', 'Romance', 'Dark', 'Fiction']",134,3.9,"{'5 Stars': 55, '4 Stars': 38, '3 Stars': 21, '2 Stars': 13, '1 Star': 7}"
Across the Wire,1311000054,9781311000057,1311000054,2013.0,Stella Telleria,ebook,"['Science Fiction', 'Dystopia']",54,4.0,"{'5 Stars': 20, '4 Stars': 19, '3 Stars': 12, '2 Stars': 1, '1 Star': 2}"
The Meat Market,isbn not found,isbn13 not found,B00GFC8BPI,2013.0,James Chalk,132,"['Science Fiction', 'Dystopia', 'Cyberpunk', 'Pulp', 'Fiction', 'Space Opera', 'Mystery']",478,3.7,"{'5 Stars': 208, '4 Stars': 75, '3 Stars': 89, '2 Stars': 55, '1 Star': 51}"
The Listeners,034530036,9780345300362,034530036X,1972.0,James E. Gunn,240,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Aliens', 'Speculative Fiction', 'Space', 'Hard Science Fiction']",489,3.64,"{'5 Stars': 100, '4 Stars': 181, '3 Stars': 153, '2 Stars': 44, '1 Star': 11}"
Picnic on Paradise,0352398655,9780352398659,0352398655,1968.0,Joanna Russ,Paperback,"['Science Fiction', 'Fiction', 'Speculative Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Feminism', 'Time Travel']",624,3.4,"{'5 Stars': 97, '4 Stars': 200, '3 Stars': 205, '2 Stars': 99, '1 Star': 23}"
The Asutra,0340198303,9780340198308,0340198303,1973.0,Jack Vance,187,"['Science Fiction', 'Fantasy', 'Fiction', 'Novels', 'Science Fiction Fantasy', 'Speculative Fiction', 'Space Opera']",582,3.84,"{'5 Stars': 146, '4 Stars': 237, '3 Stars': 160, '2 Stars': 35, '1 Star': 4}"
Bald New World,1782795081,9781782795087,1782795081,2014.0,Peter Tieryas Liu,214,"['Science Fiction', 'Dystopia', 'Fiction', 'Fantasy', 'Speculative Fiction', 'Adult', 'China']",251,3.67,"{'5 Stars': 83, '4 Stars': 67, '3 Stars': 54, '2 Stars': 29, '1 Star': 18}"
This Changes Everything,1310232423,9781310232428,B00HFELTG8,2013.0,Sally Ember,323,"['Science Fiction', 'Speculative Fiction', 'Fantasy', 'Feminism', 'Paranormal', 'Science Fiction Romance', 'Fiction']",141,3.91,"{'5 Stars': 79, '4 Stars': 22, '3 Stars': 10, '2 Stars': 8, '1 Star': 22}"
The Young World,0316226297,9780316226295,0316226297,2014.0,Chris Weitz,384,"['Young Adult', 'Dystopia', 'Science Fiction', 'Post Apocalyptic', 'Audiobook', 'Fiction', 'Adventure']",5199,3.39,"{'5 Stars': 873, '4 Stars': 1628, '3 Stars': 1687, '2 Stars': 695, '1 Star': 316}"
California,0316250813,9780316250818,0316250813,2014.0,Edan Lepucki,393,"['Fiction', 'Dystopia', 'Science Fiction', 'Post Apocalyptic', 'Audiobook', 'Apocalyptic', 'Book Club']",20288,3.24,"{'5 Stars': 2136, '4 Stars': 6016, '3 Stars': 7799, '2 Stars': 3252, '1 Star': 1085}"
The Tripods Collection (Boxed Set): The White Mountains; The City of Gold and Lead; The Pool of Fire; When the Tripods Came,1481415050,9781481415057,1481415050,1999.0,John Christopher,1088,"['Science Fiction', 'Young Adult', 'Dystopia', 'Classics', 'Fiction', 'Novels', 'Childrens']",745,4.28,"{'5 Stars': 356, '4 Stars': 270, '3 Stars': 100, '2 Stars': 13, '1 Star': 6}"
HALINE,isbn not found,isbn13 not found,B00HK3KNK2,2014.0,Sundeep Ahuja,261,"['Dystopia', 'Fiction', 'Science Fiction']",61,3.85,"{'5 Stars': 20, '4 Stars': 19, '3 Stars': 17, '2 Stars': 3, '1 Star': 2}"
Lighthouse Island,0062232517,9780062232519,0062232517,2013.0,Paulette Jiles,416,"['Fiction', 'Dystopia', 'Science Fiction', 'Audiobook', 'Fantasy', 'Post Apocalyptic', 'Science Fiction Fantasy']",1324,3.28,"{'5 Stars': 200, '4 Stars': 378, '3 Stars': 431, '2 Stars': 217, '1 Star': 98}"
The Islands at the End of the World,0385744021,9780385744027,0385744021,2014.0,Austin Aslan,384,"['Young Adult', 'Science Fiction', 'Dystopia', 'Fiction', 'Post Apocalyptic', 'Adventure', 'Survival']",2395,3.68,"{'5 Stars': 561, '4 Stars': 842, '3 Stars': 712, '2 Stars': 223, '1 Star': 57}"
The Labyrinth Wall,1304639444,9781304639448,1304639444,2013.0,Emilyann Allen,305,"['Fantasy', 'Young Adult', 'Suspense', 'Dystopia', 'Supernatural', 'Action']",119,3.96,"{'5 Stars': 40, '4 Stars': 49, '3 Stars': 19, '2 Stars': 7, '1 Star': 4}"
Whisper,1459804759,9781459804753,1459804759,2014.0,Chris Struyk-Bonn,352,"['Dystopia', 'Young Adult', 'Fiction', 'Teen', 'Disability', 'Science Fiction', 'Survival']",175,3.71,"{'5 Stars': 47, '4 Stars': 59, '3 Stars': 44, '2 Stars': 21, '1 Star': 4}"
The Cure,isbn not found,isbn13 not found,B00GNJBFC4,2013.0,Stephanie Erickson,213,"['Dystopia', 'Science Fiction', 'Young Adult', 'Fiction', 'Amazon', 'Apocalyptic', 'Fantasy']",364,3.76,"{'5 Stars': 114, '4 Stars': 103, '3 Stars': 107, '2 Stars': 25, '1 Star': 15}"
Collision Course,110160669,9781101606698,B0083P4AJG,2012.0,David Crawford,354,"['Survival', 'Dystopia', 'Fiction', 'Post Apocalyptic']",268,3.42,"{'5 Stars': 51, '4 Stars': 71, '3 Stars': 96, '2 Stars': 39, '1 Star': 11}"
Every Second Counts,isbn not found,isbn13 not found,B0DT195KJ8,2014.0,Sophie McKenzie,256,"['Young Adult', 'Thriller', 'Romance', 'Childrens', 'Espionage', 'Dystopia', 'Adventure']",889,4.16,"{'5 Stars': 371, '4 Stars': 334, '3 Stars': 150, '2 Stars': 26, '1 Star': 8}"
Ordinary World,isbn not found,isbn13 not found,B00FPFO35I,2012.0,D.J.    Mitchell,378,['Post Apocalyptic'],51,4.16,"{'5 Stars': 23, '4 Stars': 18, '3 Stars': 6, '2 Stars': 3, '1 Star': 1}"
Alien Species Intervention,isbn not found,isbn13 not found,B00GS2W6T2,2013.0,J.K. Accinni,518,"['Science Fiction', 'Horror', 'Paranormal', 'Aliens', 'Dystopia', 'Fantasy', 'Dark']",1145,3.83,"{'5 Stars': 502, '4 Stars': 254, '3 Stars': 185, '2 Stars': 106, '1 Star': 98}"
A Different Alchemy,1493792164,9781493792160,1493792164,2014.0,Chris Dietzel,249,"['Science Fiction', 'Dystopia', 'Fantasy', 'Fiction', 'Apocalyptic', 'Amazon', 'Mystery']",380,3.86,"{'5 Stars': 142, '4 Stars': 102, '3 Stars': 95, '2 Stars': 24, '1 Star': 17}"
Earthworm Gods,isbn not found,isbn13 not found,B00BPFTJNS,2005.0,Brian Keene,280,"['Horror', 'Fiction', 'Post Apocalyptic', 'Science Fiction', 'Apocalyptic', 'Monsters', 'Lovecraftian']",4497,3.89,"{'5 Stars': 1487, '4 Stars': 1588, '3 Stars': 989, '2 Stars': 300, '1 Star': 133}"
Forager,1492949701,9781492949701,1492949701,2013.0,Peter R. Stone,296,"['Dystopia', 'Young Adult', 'Post Apocalyptic', 'Science Fiction', 'Romance', 'Fiction', 'Amazon']",971,3.91,"{'5 Stars': 320, '4 Stars': 347, '3 Stars': 220, '2 Stars': 63, '1 Star': 21}"
Inquest,isbn not found,isbn13 not found,B009V7HL1E,2012.0,DelSheree Gladden,332,"['Fantasy', 'Paranormal', 'Young Adult', 'Dystopia', 'Romance', 'Magic', 'Fiction']",625,4.22,"{'5 Stars': 312, '4 Stars': 194, '3 Stars': 80, '2 Stars': 22, '1 Star': 17}"
To Your Scattered Bodies Go,0345419677,9780345419675,0345419677,1971.0,Philip José Farmer,220,"['Science Fiction', 'Fiction', 'Fantasy', 'Hugo Awards', 'Science Fiction Fantasy', 'Speculative Fiction', 'Classics']",33263,3.93,"{'5 Stars': 11196, '4 Stars': 11972, '3 Stars': 7392, '2 Stars': 2001, '1 Star': 702}"
Women's Work,0991165004,9780991165001,0991165004,2013.0,Kari Aguila,298,"['Dystopia', 'Science Fiction', 'Fiction', 'Feminism']",135,3.7,"{'5 Stars': 33, '4 Stars': 50, '3 Stars': 35, '2 Stars': 12, '1 Star': 5}"
Domechild,0143332988,9780143332985,0143332988,2013.0,Shiv Ramdas,392,"['Science Fiction', 'Dystopia', 'Fiction', 'Science Fiction Fantasy', 'India', 'Fantasy']",126,3.79,"{'5 Stars': 41, '4 Stars': 45, '3 Stars': 22, '2 Stars': 9, '1 Star': 9}"
Odium Origins,isbn not found,isbn13 not found,B0DWVF2MZ5,2013.0,Claire C. Riley,ebook,"['Zombies', 'Horror', 'Dystopia', 'Post Apocalyptic', 'Science Fiction', 'Apocalyptic', 'Romance']",238,4.34,"{'5 Stars': 120, '4 Stars': 84, '3 Stars': 28, '2 Stars': 6, '1 Star': 0}"
Morning Star,0345539842,9780345539847,0345539842,2016.0,Pierce Brown,525,"['Science Fiction', 'Fantasy', 'Fiction', 'Dystopia', 'Audiobook', 'Young Adult', 'Adult']",309676,4.53,"{'5 Stars': 194932, '4 Stars': 88636, '3 Stars': 21881, '2 Stars': 3300, '1 Star': 927}"
Golden Son,0345539826,9780345539823,0345539826,2015.0,Pierce Brown,466,"['Science Fiction', 'Fantasy', 'Fiction', 'Dystopia', 'Audiobook', 'Young Adult', 'Adult']",377417,4.48,"{'5 Stars': 225982, '4 Stars': 115221, '3 Stars': 30026, '2 Stars': 4831, '1 Star': 1357}"
Zardoz,0330240560,9780330240567,0330240560,1974.0,John Boorman,130,"['Science Fiction', 'Fantasy', 'Fiction', 'Media Tie In', 'Audiobook', 'Film', 'Apocalyptic']",163,3.21,"{'5 Stars': 20, '4 Stars': 46, '3 Stars': 55, '2 Stars': 33, '1 Star': 9}"
Too Many Magicians,0441816975,9780441816972,0441816975,1966.0,Randall Garrett,342,"['Fantasy', 'Mystery', 'Alternate History', 'Science Fiction', 'Detective', 'Short Stories', 'Speculative Fiction']",1086,3.94,"{'5 Stars': 340, '4 Stars': 419, '3 Stars': 264, '2 Stars': 51, '1 Star': 12}"
The Einstein Intersection,0722129130,9780722129135,0722129130,1967.0,Samuel R. Delany,159,"['Science Fiction', 'Fiction', 'Fantasy', 'Audiobook', 'Speculative Fiction', 'Mythology', 'Classics']",6101,3.55,"{'5 Stars': 1291, '4 Stars': 1950, '3 Stars': 1897, '2 Stars': 730, '1 Star': 233}"
The Adoration of Jenna Fox,0805076689,9780805076684,0805076689,2008.0,Mary E. Pearson,266,"['Young Adult', 'Science Fiction', 'Dystopia', 'Fiction', 'Teen', 'Fantasy', 'Mystery']",52696,3.69,"{'5 Stars': 13168, '4 Stars': 18387, '3 Stars': 14575, '2 Stars': 4618, '1 Star': 1948}"
Shadow Gate,0765310562,9780765310569,0765310562,2008.0,Kate Elliott,475,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Speculative Fiction', 'Magic']",2262,3.88,"{'5 Stars': 606, '4 Stars': 937, '3 Stars': 584, '2 Stars': 110, '1 Star': 25}"
Disruption,0732296285,9780732296285,0732296285,2014.0,Jessica Shirvington,400,"['Young Adult', 'Dystopia', 'Science Fiction', 'Romance', 'Fantasy', 'Fiction', 'Thriller']",3728,4.16,"{'5 Stars': 1570, '4 Stars': 1399, '3 Stars': 581, '2 Stars': 137, '1 Star': 41}"
Corruption,0732298601,9780732298609,0732298601,2014.0,Jessica Shirvington,437,"['Young Adult', 'Dystopia', 'Romance', 'Science Fiction', 'Audiobook', 'Adventure', 'Fiction']",2312,4.21,"{'5 Stars': 1052, '4 Stars': 798, '3 Stars': 378, '2 Stars': 59, '1 Star': 25}"
High-Opp,isbn not found,isbn13 not found,B007JDN9RM,2012.0,Frank Herbert,200,"['Science Fiction', 'Fiction', 'Audiobook', 'Fantasy', 'Dystopia', 'Science Fiction Fantasy']",483,3.46,"{'5 Stars': 73, '4 Stars': 159, '3 Stars': 182, '2 Stars': 55, '1 Star': 14}"
Evacuation,isbn not found,isbn13 not found,B00H00UX2S,2013.0,Phillip Tomasso III,197,"['Zombies', 'Horror', 'Survival', 'Apocalyptic']",147,4.14,"{'5 Stars': 63, '4 Stars': 49, '3 Stars': 29, '2 Stars': 4, '1 Star': 2}"
Hollow World,161696183,9781616961831,161696183X,2013.0,Michael J. Sullivan,362,"['Science Fiction', 'Time Travel', 'Fantasy', 'Fiction', 'Audiobook', 'Mystery', 'Dystopia']",5228,3.75,"{'5 Stars': 1299, '4 Stars': 2032, '3 Stars': 1327, '2 Stars': 424, '1 Star': 146}"
Celebrating You,1627985956,9781627985956,B00H0QTELI,2013.0,Grace R. Duncan,49,"['M M Romance', 'Christmas', 'Holiday', 'Romance', 'Short Stories', 'Dystopia', 'Science Fiction']",92,3.5700000000000003,"{'5 Stars': 13, '4 Stars': 35, '3 Stars': 37, '2 Stars': 5, '1 Star': 2}"
Hybrids,0007247842,9780007247844,0007247842,2007.0,David  Thorpe,304,"['Fiction', 'Science Fiction', 'Dystopia', 'Teen', 'Young Adult']",147,3.37,"{'5 Stars': 23, '4 Stars': 46, '3 Stars': 47, '2 Stars': 25, '1 Star': 6}"
The Headhunters Race,0991186808,9780991186808,B00HNIBAWO,2014.0,Kimberly Afe,196,"['Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fantasy', 'Adventure', 'Survival']",526,3.49,"{'5 Stars': 99, '4 Stars': 172, '3 Stars': 165, '2 Stars': 68, '1 Star': 22}"
Mistwalker,0345388909,9780345388902,0345388909,1994.0,Denise Lopes Heald,321,"['Science Fiction', 'Fantasy', 'Fiction', 'Aliens', 'Speculative Fiction']",74,3.93,"{'5 Stars': 28, '4 Stars': 24, '3 Stars': 14, '2 Stars': 5, '1 Star': 3}"
The Fifth Season,isbn not found,isbn13 not found,B0DLSQXX9N,2015.0,N.K. Jemisin,468,"['Fantasy', 'Fiction', 'Science Fiction', 'Dystopia', 'Audiobook', 'Adult', 'Science Fiction Fantasy']",310388,4.3,"{'5 Stars': 156431, '4 Stars': 105791, '3 Stars': 35368, '2 Stars': 8932, '1 Star': 3866}"
The Pnume,0441669026,9780441669028,0441669026,1969.0,Jack Vance,156,"['Science Fiction', 'Fantasy', 'Fiction', 'Sword and Planet', 'Space Opera', 'Adventure', 'Speculative Fiction']",1342,4.0,"{'5 Stars': 457, '4 Stars': 512, '3 Stars': 299, '2 Stars': 67, '1 Star': 7}"
Shattered Veil,1493613200,9781493613205,1493613200,2014.0,Tracy Banghart,377,"['Young Adult', 'Science Fiction', 'Romance', 'Fantasy', 'Dystopia', 'Adventure', 'Military Fiction']",808,4.12,"{'5 Stars': 320, '4 Stars': 316, '3 Stars': 132, '2 Stars': 27, '1 Star': 13}"
Furtl,isbn not found,isbn13 not found,B00GK8SRDS,2013.0,Strobe Witherspoon,228,"['Dystopia', 'Science Fiction']",90,3.49,"{'5 Stars': 20, '4 Stars': 25, '3 Stars': 28, '2 Stars': 13, '1 Star': 4}"
Earthling,0312855710,9780312855710,0312855710,1997.0,Tony Daniel,288,"['Science Fiction', 'Fiction', 'Apocalyptic']",49,3.22,"{'5 Stars': 7, '4 Stars': 10, '3 Stars': 20, '2 Stars': 11, '1 Star': 1}"
Hit,1481423398,9781481423397,1481423398,2015.0,Delilah S. Dawson,336,"['Young Adult', 'Dystopia', 'Thriller', 'Fiction', 'Science Fiction', 'Romance', 'Audiobook']",1331,3.65,"{'5 Stars': 320, '4 Stars': 444, '3 Stars': 381, '2 Stars': 149, '1 Star': 37}"
The Albino Redwoods,isbn not found,isbn13 not found,B0DTT1WJNV,2013.0,Heather Nelson,373,"['Dystopia', 'Amazon']",51,3.9,"{'5 Stars': 24, '4 Stars': 8, '3 Stars': 12, '2 Stars': 4, '1 Star': 3}"
Resurrection Inc,0006483070,9780006483076,0006483070,1988.0,Kevin J. Anderson,296,"['Science Fiction', 'Fiction', 'Horror', 'Fantasy', 'Dystopia', 'Collections', 'Cyberpunk']",461,3.5700000000000003,"{'5 Stars': 78, '4 Stars': 170, '3 Stars': 168, '2 Stars': 29, '1 Star': 16}"
Beyond the Veil,0989210081,9780989210089,0989210081,1986.0,Janet E. Morris,376,"['Fantasy', 'Fiction', 'Dark Fantasy', 'Sword and Sorcery', 'Speculative Fiction', 'Epic Fantasy', 'Science Fiction Fantasy']",604,4.06,"{'5 Stars': 247, '4 Stars': 176, '3 Stars': 158, '2 Stars': 18, '1 Star': 5}"
Burned World,isbn not found,isbn13 not found,B0BYSVYLYV,2023.0,Grace Hamilton,350,['Post Apocalyptic'],146,4.34,"{'5 Stars': 84, '4 Stars': 39, '3 Stars': 15, '2 Stars': 5, '1 Star': 3}"
The Serpent,0708881378,9780708881378,0708881378,1963.0,Jane Gaskell,317,"['Fantasy', 'Fiction', 'Science Fiction', 'Adventure', 'Literature', 'Science Fiction Fantasy', 'Speculative Fiction']",247,3.68,"{'5 Stars': 68, '4 Stars': 77, '3 Stars': 69, '2 Stars': 22, '1 Star': 11}"
The Time of the Reaper,1904233945,9781904233947,1904233945,2007.0,Andrew Butcher,400,"['Young Adult', 'Dystopia', 'Science Fiction', 'Post Apocalyptic', 'Fiction', 'Fantasy']",338,3.45,"{'5 Stars': 65, '4 Stars': 98, '3 Stars': 117, '2 Stars': 40, '1 Star': 18}"
The Vanishing Girl,0989206475,9780989206471,0989206475,2014.0,Laura Thalassa,338,"['New Adult', 'Romance', 'Fantasy', 'Science Fiction', 'Paranormal', 'Young Adult', 'Dystopia']",6188,3.87,"{'5 Stars': 2105, '4 Stars': 2053, '3 Stars': 1357, '2 Stars': 453, '1 Star': 220}"
The Winner's Curse,isbn not found,isbn13 not found,B00ERWUQR4,2014.0,Marie Rutkoski,369,"['Young Adult', 'Dystopia', 'Young Adult Fantasy', 'Fiction', 'High Fantasy', 'Historical Fiction', 'Audiobook']",113256,3.95,"{'5 Stars': 38039, '4 Stars': 43447, '3 Stars': 22425, '2 Stars': 6393, '1 Star': 2952}"
The Girl With All the Gifts: Extended Free Preview,isbn not found,isbn13 not found,B00GM0P52U,2014.0,M.R. Carey,Kindle Edition,"['Horror', 'Fiction', 'Science Fiction', 'Dystopia', 'Fantasy', 'Audiobook', 'Thriller']",3426,3.98,"{'5 Stars': 1158, '4 Stars': 1354, '3 Stars': 679, '2 Stars': 169, '1 Star': 66}"
Sanctuary,isbn not found,isbn13 not found,B0DWTRCFTX,2013.0,Pauline Creeden,268,"['Science Fiction', 'Horror', 'Zombies', 'Young Adult', 'Post Apocalyptic', 'Aliens', 'Thriller']",299,3.89,"{'5 Stars': 111, '4 Stars': 92, '3 Stars': 60, '2 Stars': 25, '1 Star': 11}"
The Lords of Darkness,isbn not found,isbn13 not found,B0DLT7L26G,1978.0,Tanith Lee,726,"['Fantasy', 'Fiction', 'High Fantasy', 'Horror', 'Science Fiction', 'Science Fiction Fantasy', 'Speculative Fiction']",482,4.38,"{'5 Stars': 274, '4 Stars': 136, '3 Stars': 58, '2 Stars': 11, '1 Star': 3}"
